City_ID,City Name,City Lat,City Lon,Max Temp,Wind,Date,Humidity,Cloudiness,Description
326,Fortaleza,-3.7227,-38.5247,82.53,5.75,1703721716,78,0,clear sky
327,Kuta,-8.7233,115.1723,80.55,2.3,1703721543,89,75,broken clouds
328,Dunedin,-45.8742,170.5036,58.59,15.03,1703721614,85,79,broken clouds
329,Pacasmayo,-7.4006,-79.5714,72.37,8.52,1703721717,79,100,overcast clouds
330,Bom Jesus,-9.0744,-44.3586,80.13,3.33,1703721683,56,67,broken clouds
331,Usogorsk,63.4106,48.6872,-1.23,2.89,1703721718,100,99,overcast clouds
332,Nageswari,25.9688,89.693,64.09,6.44,1703721718,70,6,clear sky
333,Tambopata,-12.7333,-69.1833,77.23,1.83,1703721719,87,77,light rain
334,Chupaca,-12.0667,-75.2833,55.85,4.76,1703721719,75,100,overcast clouds
335,Arkhangelsk,64.5401,40.5433,24.91,8.95,1703721719,100,100,overcast clouds
336,Contamana,-7.3333,-75.0167,70.72,2.13,1703721720,100,100,overcast clouds
337,Bassar,9.25,0.7833,69.94,3.53,1703721720,18,6,clear sky
338,Geraldton,-28.7667,114.6,73.81,12.66,1703721501,64,49,scattered clouds
339,Visby,57.6409,18.296,25.02,4.61,1703721721,93,88,overcast clouds
340,Mossel Bay,-34.1831,22.146,58.93,20.11,1703721452,83,100,overcast clouds
341,Sarangani,5.4033,125.4636,82.6,15.03,1703721722,76,29,scattered clouds
342,Taksimo,56.3444,114.8794,-9.65,1.12,1703721723,92,85,overcast clouds
343,Pangody,65.85,74.4859,11.73,16.04,1703721723,94,88,overcast clouds
344,Aldan,58.6031,125.3894,-19.66,4.41,1703721724,98,100,overcast clouds
345,Prainha,-1.8,-53.48,82.06,3.36,1703721724,70,100,overcast clouds
346,Byron Bay,-28.65,153.6167,88.45,2.04,1703721725,37,0,clear sky
347,Fort Bragg,35.139,-79.006,63.19,5.75,1703721496,91,75,broken clouds
348,Piti Village,13.4626,144.6933,84.31,12.66,1703721725,84,40,scattered clouds
349,East Ballina,-28.8667,153.5833,87.58,4.32,1703721726,38,0,clear sky
350,Fuglafjørður,62.244,-6.814,38.7,39.68,1703721726,71,100,overcast clouds
351,Dhidhdhoo,6.8833,73.1,82.27,6.24,1703721727,71,100,overcast clouds
352,Lubsko,51.7847,14.972,39.96,11.48,1703721727,80,100,overcast clouds
353,Ca Mau,9.1769,105.15,76.98,6.62,1703721728,87,100,overcast clouds
354,Mana,5.6592,-53.7767,77.86,7.34,1703721728,90,16,few clouds
355,Glace Bay,46.1969,-59.957,34.79,3.44,1703721729,86,75,broken clouds
356,Greencastle,39.6445,-86.8647,44.46,6.91,1703721608,81,100,overcast clouds
357,Zyryanovsk,49.7386,84.2719,24.4,0.81,1703721729,97,100,snow
358,Nabire,-3.3667,135.4833,84.09,1.7,1703721730,73,79,broken clouds
359,Taulaga,-11.0553,-171.0883,83.05,1.97,1703721730,73,92,overcast clouds
360,Port Sudan,19.6175,37.2164,75.9,12.75,1703721731,80,84,broken clouds
361,Distrikt Brokopondo,4.75,-55.1667,77.11,5.64,1703721658,90,62,broken clouds
362,Sorong,-0.8833,131.25,82.38,1.95,1703721731,79,42,scattered clouds
363,Athens,37.9795,23.7162,56.37,4.81,1703721436,72,0,clear sky
364,Lihue,21.9789,-159.3672,80.19,12.66,1703721454,63,0,clear sky
365,Kainantu,-6.2887,145.8655,71.01,0.72,1703721733,73,100,overcast clouds
366,Kerikeri,-35.2268,173.9474,73.9,8.93,1703721733,86,86,overcast clouds
367,Altdorf,49.3875,11.3572,37.72,5.48,1703721734,68,99,overcast clouds
368,Skovorodino,53.9833,123.9167,-22.16,1.48,1703721735,100,23,few clouds
369,Plastun,44.7561,136.2939,13.12,6.15,1703721735,63,72,broken clouds
370,Hajdúszoboszló,47.45,21.4,40.17,6.53,1703721736,85,41,scattered clouds
371,Badger,64.8,-147.5333,-9.63,0.0,1703721483,78,20,few clouds
372,Nova Aurora,-22.8667,-52.5667,75.47,6.31,1703721736,39,23,few clouds
373,Lubao,14.9167,120.55,78.51,9.26,1703721737,74,5,clear sky
374,Hasaki,35.7333,140.8333,50.29,11.86,1703721737,72,100,overcast clouds
375,Gizo Government Station,-8.103,156.8419,84.88,4.99,1703721738,72,90,overcast clouds
376,Mecayapan,18.2167,-94.8333,70.75,7.09,1703721738,89,93,overcast clouds
377,Namtsy,62.7161,129.6658,-38.13,1.32,1703721739,100,98,overcast clouds
378,Sassandra,4.95,-6.0833,78.73,4.54,1703721739,91,15,few clouds
379,Magadan,59.5667,150.8,-14.03,10.4,1703721740,81,80,broken clouds
380,Lagunas,-5.2269,-75.6753,71.42,2.19,1703721740,99,100,overcast clouds
381,Kodinsk,58.6881,99.1844,2.44,1.28,1703721741,100,99,overcast clouds
382,Acapulco de Juárez,16.8634,-99.8901,78.89,2.21,1703721739,69,99,light rain
383,Smithers,54.7804,-127.1743,29.3,2.66,1703721742,97,94,snow
384,Walvis Bay,-22.9575,14.5053,65.35,1.14,1703721460,77,6,clear sky
385,Gadzhiyevo,69.2551,33.3362,17.91,10.38,1703721743,95,98,overcast clouds
386,Catió,11.2833,-15.25,73.26,3.8,1703721744,89,21,few clouds
387,Mount Isa,-20.7333,139.5,95.52,5.5,1703721219,8,0,clear sky
388,Antequera,37.0194,-4.5612,46.45,3.24,1703721745,85,14,few clouds
389,Finisterra,42.9049,-9.2629,56.75,3.98,1703721745,95,100,light rain
390,Luanda,-8.8368,13.2343,78.91,5.03,1703721513,84,97,light rain
391,Lagoa,39.05,-27.9833,59.2,8.86,1703721746,65,49,scattered clouds
392,Labrador City,52.9463,-66.9114,5.18,8.79,1703721605,93,96,overcast clouds
393,Merizo Village,13.2658,144.6691,83.98,16.49,1703721747,78,32,scattered clouds
394,Kumul,42.8,93.45,21.87,3.98,1703721747,69,100,overcast clouds
395,Cutral-Có,-38.9469,-69.2089,81.91,10.0,1703721748,10,14,few clouds
396,Es Castell,39.8795,4.2854,54.28,4.61,1703721749,71,20,few clouds
397,Mocímboa,-11.3167,40.35,76.89,6.67,1703721749,94,100,overcast clouds
398,Gobabis,-22.45,18.9667,77.07,10.89,1703721439,33,41,scattered clouds
399,Huntersville,35.4107,-80.8429,57.31,1.01,1703721601,95,100,overcast clouds
400,Jabor,5.921,169.6434,83.01,14.79,1703721751,82,100,overcast clouds
401,Belmonte,-15.8631,-38.8828,79.11,7.16,1703721751,82,88,overcast clouds
402,Kolding,55.4904,9.4722,43.16,13.8,1703721751,93,100,moderate rain
403,Muromtsevo,56.3724,75.2418,30.69,7.36,1703721752,97,100,light snow
404,Weno,7.4515,151.8468,82.94,11.97,1703721752,78,100,overcast clouds
405,Naugachhia,25.4,87.1,61.02,3.71,1703721753,75,0,clear sky
406,Pisco,-13.7,-76.2167,70.56,3.31,1703721458,85,99,overcast clouds
407,Manaus,-3.1019,-60.025,82.89,2.3,1703721630,78,40,light rain
408,Northam,51.0333,-4.2167,52.39,37.4,1703721754,81,22,few clouds
409,Swakopmund,-22.6833,14.5333,65.25,5.01,1703721755,83,29,scattered clouds
410,Zaragoza,41.6561,-0.8773,44.19,0.29,1703721502,43,21,few clouds
411,Kirensk,57.7853,108.1119,4.96,1.99,1703721756,98,100,light snow
412,Saint-François,46.4154,3.9054,36.84,2.3,1703721756,71,0,clear sky
413,Revelstoke,50.9832,-118.2023,31.82,2.64,1703721756,93,73,broken clouds
414,Ghanzi,-21.5667,21.7833,69.48,15.73,1703721757,74,59,broken clouds
415,Kiruna,67.8557,20.2251,4.12,4.61,1703721757,85,69,broken clouds
416,Sittwe,20.15,92.9,68.16,5.82,1703721758,82,0,clear sky
417,Plettenberg Bay,-34.0527,23.3716,64.44,11.41,1703721758,81,100,overcast clouds
418,Kasane,-17.8167,25.15,67.59,7.14,1703721759,94,100,light rain
419,Oyem,1.5995,11.5793,70.43,2.3,1703721759,90,74,broken clouds
420,Brandon,27.9378,-82.2859,65.28,4.61,1703721584,76,100,overcast clouds
421,Sīwah,29.2041,25.5195,58.75,9.13,1703721760,55,21,few clouds
422,Goundam,16.4145,-3.6708,69.3,8.1,1703721760,12,0,clear sky
423,Usinsk,65.9939,57.5281,12.09,17.85,1703721444,85,22,few clouds
424,Sangmélima,2.9333,11.9833,69.84,3.2,1703721761,64,100,overcast clouds
425,Kenai,60.5544,-151.2583,17.15,6.93,1703721499,93,96,overcast clouds
426,Inhambane,-23.865,35.3833,73.85,8.32,1703721762,90,100,light rain
427,Tarko-Sale,64.9225,77.785,10.53,14.38,1703721762,94,85,overcast clouds
428,Arês,-6.1944,-35.1603,80.69,9.69,1703721762,81,47,scattered clouds
429,Diego Martin,10.7005,-61.5342,74.5,6.06,1703721763,84,40,scattered clouds
430,Kittilä,67.6647,24.8936,1.54,1.14,1703721763,85,100,fog
431,Iquitos,-3.7481,-73.2472,71.1,2.53,1703721716,99,77,broken clouds
432,Aykhal,66.0,111.5,-27.92,1.61,1703721764,100,24,few clouds
433,Trevelin,-43.0858,-71.4639,71.08,7.99,1703721764,57,53,broken clouds
434,Salalah,17.0151,54.0924,72.73,2.15,1703721765,53,53,broken clouds
435,Mildura,-34.2,142.15,79.09,9.22,1703721765,42,2,clear sky
436,Luanco,43.6152,-5.7934,54.01,0.98,1703721766,95,100,overcast clouds
437,Ghadames,30.1337,9.5007,60.01,7.96,1703721766,31,81,broken clouds
438,Wainwright,52.839,-110.8572,33.13,12.26,1703721767,55,62,broken clouds
439,Momil,9.2377,-75.6749,80.69,4.97,1703721767,87,53,broken clouds
440,Whangarei,-35.7317,174.3239,71.6,9.04,1703721504,79,91,overcast clouds
441,Pirané,-25.7324,-59.1088,70.95,5.75,1703721768,72,52,broken clouds
442,Lewistown,40.5992,-77.5714,50.63,0.0,1703721768,100,100,light rain
443,Billings Metropolitan Area,45.7833,-108.5007,25.61,4.52,1703721769,84,0,clear sky
444,Bubaque,11.2833,-15.8333,78.82,6.8,1703721459,78,8,clear sky
445,Mili,6.0815,171.735,82.83,16.49,1703721769,82,51,broken clouds
446,Pasto,1.2136,-77.2811,55.56,1.36,1703721490,99,95,moderate rain
447,Makassar,-5.14,119.4221,82.09,3.36,1703721770,76,70,broken clouds
448,Priargunsk,50.3691,119.1012,-29.04,1.79,1703721771,100,93,overcast clouds
449,Angoche,-16.2325,39.9086,79.34,6.98,1703721771,86,100,overcast clouds
450,Tucumã,-0.1833,-50.05,78.03,5.82,1703721771,92,90,overcast clouds
451,Giyani,-23.3025,30.7187,62.96,11.12,1703721772,87,100,overcast clouds
452,Talcahuano,-36.7167,-73.1167,57.9,1.9,1703721772,95,100,overcast clouds
453,Ust'-Kulom,61.6864,53.6902,-7.28,3.09,1703721773,100,97,overcast clouds
454,Johnstown,40.3267,-78.922,50.77,3.44,1703721773,100,100,fog
455,Kayangel,8.0823,134.7173,82.38,16.93,1703721774,82,91,overcast clouds
456,Mugia,43.1041,-9.2179,56.91,1.86,1703721774,94,100,overcast clouds
457,Bandarbeyla,9.4942,50.8122,78.12,19.82,1703721774,79,48,scattered clouds
458,Bardai,11.65,7.2333,57.9,9.33,1703721775,25,8,clear sky
459,Ban Huai Thalaeng,14.9833,102.65,62.98,6.78,1703721775,87,4,clear sky
460,Bayanhongor,46.7167,100.1167,1.29,3.94,1703721776,79,77,broken clouds
461,Touros,-5.1989,-35.4608,80.4,13.94,1703721499,81,39,scattered clouds
462,Porto-Novo,6.4965,2.6036,82.22,4.25,1703721776,81,17,few clouds
463,Dīdwāna,27.4,74.5667,54.12,6.44,1703721777,44,1,clear sky
464,Salinas,36.6777,-121.6555,65.01,20.71,1703721766,74,75,broken clouds
465,Buturlino,55.5667,44.8974,8.73,6.22,1703721777,98,100,overcast clouds
466,Morena,26.4969,78.0,51.71,2.37,1703721778,57,27,scattered clouds
467,Ulsteinvik,62.3432,5.8487,32.13,12.41,1703721485,69,100,overcast clouds
468,Kourou,5.1552,-52.6478,80.65,5.77,1703721779,91,10,clear sky
469,Poronaysk,49.2167,143.1167,-1.57,3.2,1703721779,89,24,few clouds
470,Basco,20.4487,121.9702,76.66,16.67,1703721780,86,39,scattered clouds
471,Ruhengeri,-1.4998,29.635,58.51,1.61,1703721780,94,100,overcast clouds
472,Lys'va,58.1086,57.8053,8.67,3.62,1703721781,98,100,overcast clouds
473,Forster,-32.1667,152.5167,86.29,2.64,1703721781,41,23,few clouds
474,Rio Grande,-32.035,-52.0986,69.91,13.58,1703721782,76,47,scattered clouds
475,Abbadia San Salvatore,42.8821,11.6695,43.56,3.71,1703721783,89,21,few clouds
476,Santa Fé do Sul,-20.2111,-50.9258,83.75,1.52,1703721783,45,63,broken clouds
477,Chui,-33.6971,-53.4616,65.84,8.7,1703721783,75,30,scattered clouds
478,Aral,40.5156,81.2636,28.87,4.81,1703721506,38,13,few clouds
479,Bahawalnagar,30.5508,73.3908,55.15,2.77,1703721785,43,0,clear sky
480,Chamonix,45.9238,6.8693,23.79,5.75,1703721785,44,6,clear sky
481,Vadsø,70.0744,29.7487,23.16,6.91,1703721786,93,40,scattered clouds
482,Tuba City,36.135,-111.2399,42.39,1.01,1703721786,39,68,broken clouds
483,Alice Springs,-23.7,133.8833,96.35,17.27,1703721376,9,2,clear sky
484,Valle de La Pascua,9.2155,-66.0073,81.93,9.08,1703721787,62,77,broken clouds
485,Patterson,37.4716,-121.1297,58.98,6.91,1703721787,86,100,overcast clouds
486,Okha,53.5739,142.9478,-7.64,13.35,1703721788,93,78,broken clouds
487,Meulaboh,4.1363,96.1285,77.16,4.16,1703721788,91,99,overcast clouds
488,Esim,4.8699,-2.2405,80.31,5.7,1703721789,85,9,clear sky
489,Grao de Murviedro,39.6417,-0.2389,46.87,2.3,1703721789,41,0,clear sky
490,Chipinge,-20.1883,32.6236,60.78,3.0,1703721789,99,100,heavy intensity rain
491,Tokmak,47.2514,35.7058,37.2,17.69,1703721790,70,23,few clouds
492,Sirte,31.2089,16.5887,59.61,2.53,1703721790,67,0,clear sky
493,Sydney Mines,46.2367,-60.2177,36.0,3.44,1703721791,82,75,broken clouds
494,Vacaria,-28.5122,-50.9339,56.39,7.09,1703721541,83,0,clear sky
495,Kununurra,-15.7667,128.7333,87.78,5.75,1703721526,74,57,broken clouds
496,Tsiroanomandidy,-18.7667,46.0333,70.72,0.94,1703721792,88,92,overcast clouds
497,Lüshunkou,38.8,121.2667,25.02,10.47,1703721792,72,9,clear sky
498,Ocean City,39.2776,-74.5746,54.01,13.0,1703721793,94,100,overcast clouds
499,Yima,34.7381,111.8839,30.63,2.15,1703721793,71,0,clear sky
500,Tchin Tabaradèn,15.8969,5.7985,60.69,10.96,1703721794,24,16,few clouds
501,Nogliki,51.8333,143.1667,-5.66,8.99,1703721794,93,92,overcast clouds
502,Tarawa,1.419,172.984,83.71,9.93,1703721794,76,71,broken clouds
503,Puerto Deseado,-47.7503,-65.8938,55.99,16.49,1703721795,52,68,broken clouds
504,Santa Rosa,14.3122,121.1114,79.48,12.17,1703721738,79,28,scattered clouds
505,Nouadhibou,20.931,-17.0347,71.58,11.5,1703721796,30,8,clear sky
506,Cheney,47.4874,-117.5758,37.26,5.59,1703721625,92,99,overcast clouds
507,Coxim,-18.5067,-54.76,84.18,4.09,1703721797,56,95,overcast clouds
508,Viljandi,58.3639,25.59,28.71,7.99,1703721797,93,56,broken clouds
509,Hastings,50.8552,0.5729,53.98,33.29,1703721780,36,100,overcast clouds
510,Pangai,-19.8,-174.35,84.31,20.71,1703721798,70,40,scattered clouds
511,Krasnyy Yar,46.5331,48.3456,45.95,20.8,1703721799,71,100,light rain
512,Itoman,26.1247,127.6694,69.82,10.36,1703721799,64,75,broken clouds
513,Ashtabula,41.7001,-80.7665,48.76,3.44,1703721800,94,100,mist
514,Pāsighāt,28.0667,95.3333,57.52,3.47,1703721800,58,0,clear sky
515,Jatai,-17.8814,-51.7144,75.18,3.11,1703721800,77,98,overcast clouds
516,Auki,-8.7676,160.7034,85.64,3.36,1703721449,70,100,heavy intensity rain
517,Freetown,8.484,-13.2299,78.51,8.14,1703721801,84,1,clear sky
518,Chertkovo,49.3847,40.1547,33.39,25.41,1703721802,69,99,overcast clouds
519,Salacgrīva,57.7536,24.3581,34.47,12.66,1703721802,75,94,overcast clouds
520,San Antonio de Palé,-1.4014,5.6325,81.27,1.45,1703721802,78,88,overcast clouds
521,Cologne,50.9333,6.95,50.97,12.48,1703721803,66,100,light rain
522,Yanbu,24.0891,38.0637,73.44,2.3,1703721804,73,20,few clouds
523,Redenção,-4.2258,-38.7306,78.73,4.18,1703721757,84,96,overcast clouds
524,Richards Bay,-28.783,32.0377,63.36,2.26,1703721805,85,16,few clouds
525,Boende,-0.2167,20.8667,74.01,2.17,1703721805,80,89,overcast clouds
526,Monrovia,6.3005,-10.7969,80.2,5.03,1703721805,82,0,clear sky
527,Hotan,37.0997,79.9269,33.15,6.8,1703721507,28,2,clear sky
528,Mālvan,16.0667,73.4667,73.96,7.96,1703721806,49,26,scattered clouds
529,Faya-Largeau,17.9257,19.1043,63.54,20.94,1703721807,32,3,clear sky
530,Eastham,41.8301,-69.9739,48.22,3.44,1703721508,78,100,mist
531,Nadi,-17.8,177.4167,89.31,4.68,1703721796,57,14,few clouds
532,Kavaratti,10.5669,72.642,82.6,7.7,1703721498,62,65,broken clouds
533,Leiyang,26.4024,112.8591,48.83,1.57,1703721715,64,0,clear sky
534,Emerald,-23.5333,148.1667,88.34,8.43,1703721809,62,0,clear sky
535,Abuyog,10.6667,125.05,78.75,6.64,1703721809,90,44,scattered clouds
536,Nadym,65.5333,72.5167,16.39,19.73,1703721810,94,89,light snow
